2019-12-05 09:19:07.440[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 1195 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-12-05 13:52:33.295[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$27e58fd7] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-05 13:52:33.299[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$e0e9bbd6] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-05 13:52:33.662[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-12-05 13:52:33.678[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-12-05 13:52:33.688[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-05 13:52:33.689[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-12-05 13:52:33.847[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-05 13:52:33.848[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2317 ms
2019-12-05 13:52:34.427[Thread-13] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-12-05 13:52:34.486[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb0a5cbbf] REGISTERED
2019-12-05 13:52:34.487[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb0a5cbbf] BIND: 0.0.0.0/0.0.0.0:6969
2019-12-05 13:52:34.492[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb0a5cbbf, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-12-05 13:52:34.726[restartedMain] INFO  com.hoggen.sublimation.config.Quartz.QuartzConfig - 开始一一一一0 59 2 ? * SAT
2019-12-05 13:52:34.763[restartedMain] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta61mzrtk51n0q8j8|2d801ed3, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta61mzrtk51n0q8j8|2d801ed3, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-12-05 13:52:34.928[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2019-12-05 13:52:34.939[restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2019-12-05 13:52:34.939[restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.1 created.
2019-12-05 13:52:34.940[restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2019-12-05 13:52:34.940[restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2019-12-05 13:52:34.941[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2019-12-05 13:52:34.941[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.1
2019-12-05 13:52:34.942[restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@3517defe
2019-12-05 13:52:34.968[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-12-05 13:52:34.971[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-12-05 13:52:34.978[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 6 ms
2019-12-05 13:52:35.101[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-12-05 13:52:35.416[restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-12-05 13:52:35.494[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-12-05 13:52:35.510[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-12-05 13:52:35.544[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-12-05 13:52:35.696[restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Will start Quartz Scheduler [scheduler] in 1 seconds
2019-12-05 13:52:35.707[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-12-05 13:52:35.720[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-12-05 13:52:35.724[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.799 seconds (JVM running for 5.688)
2019-12-05 13:52:36.699[Quartz Scheduler [scheduler]] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now, after delay of 1 seconds
2019-12-05 13:52:36.700[Quartz Scheduler [scheduler]] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED started.
2019-12-05 13:52:39.877[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb0a5cbbf, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x617c33c4, L:/192.168.0.167:6969 - R:/192.168.2.6:58242]
2019-12-05 13:52:39.878[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb0a5cbbf, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:52:39.913[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>617c33c4
2019-12-05 13:52:39.913[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-12-05 13:52:39.913[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x617c33c4, L:/192.168.0.167:6969 - R:/192.168.2.6:58242]
2019-12-05 13:52:40.031[nioEventLoopGroup-6-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-12-05 13:52:40.032[nioEventLoopGroup-6-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-12-05 13:53:00.153[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:58242】写空闲（客户端）
2019-12-05 13:53:07.265[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-12-05 13:53:08.480[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED paused.
2019-12-05 13:53:08.481[Thread-25] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Shutting down ExecutorService 'taskScheduler'
2019-12-05 13:53:08.483[Thread-25] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Shutting down Quartz Scheduler
2019-12-05 13:53:08.483[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED shutting down.
2019-12-05 13:53:08.483[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED paused.
2019-12-05 13:53:08.484[Thread-25] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED shutdown complete.
2019-12-05 13:53:08.490[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb0a5cbbf, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-12-05 13:53:08.490[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xb0a5cbbf, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-12-05 13:53:08.491[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x617c33c4, L:/192.168.0.167:6969 ! R:/192.168.2.6:58242]
2019-12-05 13:53:08.491[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>617c33c4
2019-12-05 13:53:08.491[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-12-05 13:53:10.700[Thread-25] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-12-05 13:53:56.301[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 2315 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-12-05 13:53:56.304[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-12-05 13:53:56.344[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-12-05 13:53:56.345[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-12-05 13:53:57.364[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-12-05 13:53:57.367[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-12-05 13:53:57.421[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 40ms. Found 0 repository interfaces.
2019-12-05 13:53:57.838[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$ef60638d] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-05 13:53:57.856[MLog-Init-Reporter] INFO  com.mchange.v2.log.MLog - MLog clients using slf4j logging.
2019-12-05 13:53:57.875[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-12-05 13:53:58.003[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-05 13:53:58.006[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$55e3b586] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-05 13:53:58.008[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$ee7e185] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-12-05 13:53:58.319[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-12-05 13:53:58.334[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-12-05 13:53:58.342[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-12-05 13:53:58.343[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-12-05 13:53:58.494[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-12-05 13:53:58.495[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 2150 ms
2019-12-05 13:53:58.996[Thread-12] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-12-05 13:53:59.057[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f] REGISTERED
2019-12-05 13:53:59.058[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f] BIND: 0.0.0.0/0.0.0.0:6969
2019-12-05 13:53:59.063[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-12-05 13:53:59.282[restartedMain] INFO  com.hoggen.sublimation.config.Quartz.QuartzConfig - 开始一一一一0 59 2 ? * SAT
2019-12-05 13:53:59.322[restartedMain] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta61mztmy71vu2rt6|522b2521, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta61mztmy71vu2rt6|522b2521, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-12-05 13:53:59.460[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Using default implementation for ThreadExecutor
2019-12-05 13:53:59.472[restartedMain] INFO  org.quartz.core.SchedulerSignalerImpl - Initialized Scheduler Signaller of type: class org.quartz.core.SchedulerSignalerImpl
2019-12-05 13:53:59.472[restartedMain] INFO  org.quartz.core.QuartzScheduler - Quartz Scheduler v.2.3.1 created.
2019-12-05 13:53:59.473[restartedMain] INFO  org.quartz.simpl.RAMJobStore - RAMJobStore initialized.
2019-12-05 13:53:59.474[restartedMain] INFO  org.quartz.core.QuartzScheduler - Scheduler meta-data: Quartz Scheduler (v2.3.1) 'scheduler' with instanceId 'NON_CLUSTERED'
  Scheduler class: 'org.quartz.core.QuartzScheduler' - running locally.
  NOT STARTED.
  Currently in standby mode.
  Number of jobs executed: 0
  Using thread pool 'org.quartz.simpl.SimpleThreadPool' - with 10 threads.
  Using job-store 'org.quartz.simpl.RAMJobStore' - which does not support persistence. and is not clustered.

2019-12-05 13:53:59.474[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler 'scheduler' initialized from an externally provided properties instance.
2019-12-05 13:53:59.474[restartedMain] INFO  org.quartz.impl.StdSchedulerFactory - Quartz scheduler version: 2.3.1
2019-12-05 13:53:59.475[restartedMain] INFO  org.quartz.core.QuartzScheduler - JobFactory set to: org.springframework.scheduling.quartz.AdaptableJobFactory@10fad42b
2019-12-05 13:53:59.496[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-12-05 13:53:59.499[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-12-05 13:53:59.506[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 5 ms
2019-12-05 13:53:59.630[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-12-05 13:53:59.931[restartedMain] INFO  o.s.scheduling.concurrent.ThreadPoolTaskScheduler - Initializing ExecutorService 'taskScheduler'
2019-12-05 13:54:00.010[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-12-05 13:54:00.025[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-12-05 13:54:00.059[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-12-05 13:54:00.216[restartedMain] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Will start Quartz Scheduler [scheduler] in 1 seconds
2019-12-05 13:54:00.227[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-12-05 13:54:00.240[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-12-05 13:54:00.243[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 4.268 seconds (JVM running for 5.1)
2019-12-05 13:54:01.218[Quartz Scheduler [scheduler]] INFO  o.s.scheduling.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now, after delay of 1 seconds
2019-12-05 13:54:01.218[Quartz Scheduler [scheduler]] INFO  org.quartz.core.QuartzScheduler - Scheduler scheduler_$_NON_CLUSTERED started.
2019-12-05 13:54:16.744[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xe8cbfb92, L:/192.168.0.167:6969 - R:/192.168.2.6:58244]
2019-12-05 13:54:16.746[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:54:16.790[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>e8cbfb92
2019-12-05 13:54:16.790[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xe8cbfb92, L:/192.168.0.167:6969 - R:/192.168.2.6:58244]
2019-12-05 13:54:16.914[nioEventLoopGroup-6-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-12-05 13:54:16.915[nioEventLoopGroup-6-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-12-05 13:54:17.025[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端+：1
2019-12-05 13:54:17.026[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-05 13:54:17.044[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xe8cbfb92, L:/192.168.0.167:6969 ! R:/192.168.2.6:58244]
2019-12-05 13:54:17.045[nioEventLoopGroup-6-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>e8cbfb92
2019-12-05 13:54:21.473[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x88f210f3, L:/192.168.0.167:6969 - R:/192.168.2.6:58245]
2019-12-05 13:54:21.474[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:54:21.477[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>88f210f3
2019-12-05 13:54:21.478[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x88f210f3, L:/192.168.0.167:6969 - R:/192.168.2.6:58245]
2019-12-05 13:54:21.483[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端+：1
2019-12-05 13:54:21.483[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-05 13:54:21.484[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x88f210f3, L:/192.168.0.167:6969 ! R:/192.168.2.6:58245]
2019-12-05 13:54:21.485[nioEventLoopGroup-6-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>88f210f3
2019-12-05 13:54:30.252[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xf8db7c38, L:/192.168.0.167:6969 - R:/192.168.2.6:58246]
2019-12-05 13:54:30.252[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:54:30.257[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>f8db7c38
2019-12-05 13:54:30.257[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xf8db7c38, L:/192.168.0.167:6969 - R:/192.168.2.6:58246]
2019-12-05 13:54:30.261[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端+：1
2019-12-05 13:54:30.261[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-05 13:54:30.262[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xf8db7c38, L:/192.168.0.167:6969 ! R:/192.168.2.6:58246]
2019-12-05 13:54:30.262[nioEventLoopGroup-6-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>f8db7c38
2019-12-05 13:54:47.831[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x2efca2af, L:/192.168.0.167:6969 - R:/192.168.2.6:58247]
2019-12-05 13:54:47.832[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:54:47.833[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>2efca2af
2019-12-05 13:54:47.834[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x2efca2af, L:/192.168.0.167:6969 - R:/192.168.2.6:58247]
2019-12-05 13:54:47.838[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端+：1
2019-12-05 13:54:47.839[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端-：0
2019-12-05 13:54:47.840[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x2efca2af, L:/192.168.0.167:6969 ! R:/192.168.2.6:58247]
2019-12-05 13:54:47.840[nioEventLoopGroup-6-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>2efca2af
2019-12-05 13:55:22.694[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x3be9fb9b, L:/192.168.0.167:6969 - R:/192.168.2.6:58248]
2019-12-05 13:55:22.694[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xada2e22f, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-12-05 13:55:22.696[nioEventLoopGroup-6-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>3be9fb9b
