2019-11-18 09:28:15.803[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x51434904, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x5dc05c18, L:/192.168.0.167:6969 - R:/192.168.2.5:52251]
2019-11-18 11:04:07.098[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x16fe949a, L:/192.168.0.167:6969 - R:/192.168.2.6:52357]
2019-11-18 11:04:34.273[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:04:53.558[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x16fe949a, L:/192.168.0.167:6969 ! R:/192.168.2.6:52357]
2019-11-18 11:04:53.558[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>16fe949a
2019-11-18 11:04:53.558[nioEventLoopGroup-4-4] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:05:03.883[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xce031b0b, L:/192.168.0.167:6969 - R:/192.168.2.6:52445]
2019-11-18 11:05:03.884[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:05:03.886[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>ce031b0b
2019-11-18 11:05:03.886[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:05:03.886[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xce031b0b, L:/192.168.0.167:6969 - R:/192.168.2.6:52445]
2019-11-18 11:05:33.903[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52445】写空闲（客户端）
2019-11-18 11:06:03.057[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:06:04.490[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:06:31.490[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:07:01.493[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52445】写空闲（客户端）
2019-11-18 11:07:31.489[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52445】读空闲（服务器端）
2019-11-18 11:07:31.492[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52445】写空闲（客户端）
2019-11-18 11:08:01.492[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52445】写空闲（客户端）
2019-11-18 11:08:31.490[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52445】读写空闲
2019-11-18 11:08:31.490[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52445】读空闲（服务器端）
2019-11-18 11:08:31.506[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xce031b0b, L:/192.168.0.167:6969 ! R:/192.168.2.6:52445]
2019-11-18 11:08:31.506[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>ce031b0b
2019-11-18 11:08:31.506[nioEventLoopGroup-4-5] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:11:00.617[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x3239ded0, L:/192.168.0.167:6969 - R:/192.168.2.6:52549]
2019-11-18 11:11:00.617[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:11:00.619[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>3239ded0
2019-11-18 11:11:00.619[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:11:00.619[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x3239ded0, L:/192.168.0.167:6969 - R:/192.168.2.6:52549]
2019-11-18 11:11:30.629[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52549】写空闲（客户端）
2019-11-18 11:11:47.456[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:12:12.246[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:12:31.607[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:13:01.610[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52549】写空闲（客户端）
2019-11-18 11:13:31.609[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52549】读空闲（服务器端）
2019-11-18 11:13:31.609[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52549】写空闲（客户端）
2019-11-18 11:14:01.609[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52549】写空闲（客户端）
2019-11-18 11:14:31.606[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52549】读写空闲
2019-11-18 11:14:31.607[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:52549】读空闲（服务器端）
2019-11-18 11:14:31.608[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x3239ded0, L:/192.168.0.167:6969 ! R:/192.168.2.6:52549]
2019-11-18 11:14:31.608[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>3239ded0
2019-11-18 11:14:31.608[nioEventLoopGroup-4-6] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:17:19.450[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x9fabc4e5, L:/192.168.0.167:6969 - R:/192.168.2.6:52648]
2019-11-18 11:17:19.450[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:17:19.464[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>9fabc4e5
2019-11-18 11:17:19.464[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:17:19.464[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x9fabc4e5, L:/192.168.0.167:6969 - R:/192.168.2.6:52648]
2019-11-18 11:17:46.625[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:18:13.567[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:18:40.570[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:19:07.565[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:19:34.562[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:20:01.542[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:20:28.562[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:20:55.562[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:21:22.561[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:21:49.560[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:22:16.562[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:22:43.561[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:23:10.537[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:23:37.560[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:24:04.559[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:24:19.478[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x9fabc4e5, L:/192.168.0.167:6969 ! R:/192.168.2.6:52648]
2019-11-18 11:24:19.478[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>9fabc4e5
2019-11-18 11:24:19.478[nioEventLoopGroup-4-7] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:24:36.954[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x05a599ec, L:/192.168.0.167:6969 - R:/192.168.2.6:52840]
2019-11-18 11:24:36.954[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:24:36.956[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>05a599ec
2019-11-18 11:24:36.956[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:24:36.956[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x05a599ec, L:/192.168.0.167:6969 - R:/192.168.2.6:52840]
2019-11-18 11:25:04.089[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:25:31.090[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:25:58.087[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:26:25.089[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:26:52.090[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:27:19.089[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:27:34.194[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x05a599ec, L:/192.168.0.167:6969 ! R:/192.168.2.6:52840]
2019-11-18 11:27:34.194[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>05a599ec
2019-11-18 11:27:34.194[nioEventLoopGroup-4-8] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:27:45.075[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0xd4c5ffa6, L:/192.168.0.167:6969 - R:/192.168.2.6:52928]
2019-11-18 11:27:45.075[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:27:45.089[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>d4c5ffa6
2019-11-18 11:27:45.090[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:27:45.090[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0xd4c5ffa6, L:/192.168.0.167:6969 - R:/192.168.2.6:52928]
2019-11-18 11:28:12.185[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:28:39.210[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:29:06.259[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:29:33.261[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:30:00.209[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:30:27.230[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:30:54.208[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:31:21.215[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:31:48.222[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:32:15.207[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:32:34.875[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0xd4c5ffa6, L:/192.168.0.167:6969 ! R:/192.168.2.6:52928]
2019-11-18 11:32:34.875[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>d4c5ffa6
2019-11-18 11:32:34.875[nioEventLoopGroup-4-9] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:32:45.995[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x8df94626, L:/192.168.0.167:6969 - R:/192.168.2.6:53027]
2019-11-18 11:32:45.995[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-18 11:32:46.010[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>8df94626
2019-11-18 11:32:46.010[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-18 11:32:46.010[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x8df94626, L:/192.168.0.167:6969 - R:/192.168.2.6:53027]
2019-11-18 11:33:13.169[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:33:40.115[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:34:07.140[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:34:34.139[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:35:01.159[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:35:28.114[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-18 11:35:47.493[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-18 11:35:47.494[nioEventLoopGroup-2-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xfe05233e, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-18 11:35:47.498[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x8df94626, L:/192.168.0.167:6969 ! R:/192.168.2.6:53027]
2019-11-18 11:35:47.498[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>8df94626
2019-11-18 11:35:47.498[nioEventLoopGroup-4-10] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-18 11:35:49.712[Thread-15] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-18 11:35:50.186[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 17585 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-18 11:35:50.187[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-18 11:35:50.580[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-18 11:35:50.580[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-18 11:35:50.599[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 18ms. Found 0 repository interfaces.
2019-11-18 11:35:50.652[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'redisConfig' of type [com.hoggen.sublimation.config.redis.RedisConfig$$EnhancerBySpringCGLIB$$9fd8a40c] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 11:35:50.656[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$456afa77] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 11:35:50.669[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 11:35:50.670[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$abee4c70] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 11:35:50.670[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$64f2786f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-18 11:35:50.737[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-18 11:35:50.738[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-18 11:35:50.738[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-18 11:35:50.738[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-18 11:35:50.746[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-18 11:35:50.746[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 557 ms
2019-11-18 11:35:50.832[Thread-28] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-18 11:35:50.834[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xede0f0b6] REGISTERED
2019-11-18 11:35:50.834[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xede0f0b6] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-18 11:35:50.834[nioEventLoopGroup-11-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0xede0f0b6, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-18 11:35:50.976[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-18 11:35:50.980[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-18 11:35:50.981[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 1 ms
2019-11-18 11:35:51.018[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
