2019-11-19 09:16:35.624[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 2426 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 09:33:23.929[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 09:33:23.929[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 09:33:23.929[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 09:33:23.936[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 09:33:23.936[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 481 ms
2019-11-19 09:33:24.032[Thread-43] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 09:33:24.034[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70] REGISTERED
2019-11-19 09:33:24.035[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 09:33:24.035[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 09:33:24.131[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 09:33:24.134[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 09:33:24.134[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 0 ms
2019-11-19 09:33:24.165[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 09:33:24.282[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 09:33:24.284[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 09:33:24.289[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 09:33:24.309[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 09:33:24.312[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 09:33:24.312[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 1.069 seconds (JVM running for 896.058)
2019-11-19 09:33:24.315[restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2019-11-19 09:45:22.949[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x81f6016c, L:/192.168.0.167:6969 - R:/192.168.2.6:56516]
2019-11-19 09:45:22.950[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 09:45:23.002[nioEventLoopGroup-21-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>81f6016c
2019-11-19 09:45:23.003[nioEventLoopGroup-21-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 09:45:23.003[nioEventLoopGroup-21-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x81f6016c, L:/192.168.0.167:6969 - R:/192.168.2.6:56516]
2019-11-19 09:45:32.102[nioEventLoopGroup-21-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x81f6016c, L:/192.168.0.167:6969 ! R:/192.168.2.6:56516]
2019-11-19 09:45:32.102[nioEventLoopGroup-21-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>81f6016c
2019-11-19 09:45:32.102[nioEventLoopGroup-21-1] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 09:45:42.398[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x35004fff, L:/192.168.0.167:6969 - R:/192.168.2.6:56603]
2019-11-19 09:45:42.399[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 09:45:42.402[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>35004fff
2019-11-19 09:45:42.402[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 09:45:42.403[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x35004fff, L:/192.168.0.167:6969 - R:/192.168.2.6:56603]
2019-11-19 09:46:09.512[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:46:11.810[http-nio-8099-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2019-11-19 09:46:11.810[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2019-11-19 09:46:11.815[http-nio-8099-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2019-11-19 09:46:11.943[http-nio-8099-exec-1] INFO  c.m.v2.c3p0.impl.AbstractPoolBackedDataSource - Initializing c3p0 pool... com.mchange.v2.c3p0.ComboPooledDataSource [ acquireIncrement -> 3, acquireRetryAttempts -> 30, acquireRetryDelay -> 1000, autoCommitOnClose -> false, automaticTestTable -> null, breakAfterAcquireFailure -> false, checkoutTimeout -> 0, connectionCustomizerClassName -> null, connectionTesterClassName -> com.mchange.v2.c3p0.impl.DefaultConnectionTester, dataSourceName -> z8kflta6zuxs0v5j2t9w|359c4a87, debugUnreturnedConnectionStackTraces -> false, description -> null, driverClass -> com.mysql.cj.jdbc.Driver, factoryClassLocation -> null, forceIgnoreUnresolvedTransactions -> false, identityToken -> z8kflta6zuxs0v5j2t9w|359c4a87, idleConnectionTestPeriod -> 0, initialPoolSize -> 3, jdbcUrl -> jdbc:mysql://127.0.0.1:3306/7chat?useUnicode=true&characterEncoding=utf8&useSSL=false&serverTimezone=GMT%2B8, maxAdministrativeTaskTime -> 0, maxConnectionAge -> 0, maxIdleTime -> 0, maxIdleTimeExcessConnections -> 0, maxPoolSize -> 15, maxStatements -> 0, maxStatementsPerConnection -> 0, minPoolSize -> 3, numHelperThreads -> 3, numThreadsAwaitingCheckoutDefaultUser -> 0, preferredTestQuery -> null, properties -> {user=******, password=******}, propertyCycle -> 0, testConnectionOnCheckin -> false, testConnectionOnCheckout -> false, unreturnedConnectionTimeout -> 0, usesTraditionalReflectiveProxies -> false ]
2019-11-19 09:46:12.106[http-nio-8099-exec-1] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-19 09:46:39.715[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:46:39.720[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:56603】写空闲（客户端）
2019-11-19 09:46:41.115[http-nio-8099-exec-1] INFO  io.lettuce.core.EpollProvider - Starting without optional epoll library
2019-11-19 09:46:41.124[http-nio-8099-exec-1] INFO  io.lettuce.core.KqueueProvider - Starting without optional kqueue library
2019-11-19 09:47:03.557[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:47:30.508[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:47:57.508[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:48:00.937[http-nio-8099-exec-2] INFO  c.h.s.service.httpsevice.Impl.LoginServiceImpl - userLoginJudge
2019-11-19 09:48:24.526[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:48:51.510[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:49:18.510[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:49:45.511[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:50:11.596[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x35004fff, L:/192.168.0.167:6969 ! R:/192.168.2.6:56603]
2019-11-19 09:50:11.596[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>35004fff
2019-11-19 09:50:11.596[nioEventLoopGroup-21-2] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 09:50:22.882[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x6d088ab8, L:/192.168.0.167:6969 - R:/192.168.2.6:56691]
2019-11-19 09:50:22.883[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] READ COMPLETE
2019-11-19 09:50:22.884[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerAdded】====>6d088ab8
2019-11-19 09:50:22.885[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：1
2019-11-19 09:50:22.885[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelActive】=====>[id: 0x6d088ab8, L:/192.168.0.167:6969 - R:/192.168.2.6:56691]
2019-11-19 09:50:52.904[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【/192.168.2.6:56691】写空闲（客户端）
2019-11-19 09:51:19.574[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:51:43.981[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【ping】
2019-11-19 09:51:47.105[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] INACTIVE
2019-11-19 09:51:47.106[nioEventLoopGroup-19-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x54b11a70, L:/0:0:0:0:0:0:0:0:6969] UNREGISTERED
2019-11-19 09:51:47.107[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【channelInactive】=====>[id: 0x6d088ab8, L:/192.168.0.167:6969 ! R:/192.168.2.6:56691]
2019-11-19 09:51:47.108[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 【handlerRemoved】====>6d088ab8
2019-11-19 09:51:47.108[nioEventLoopGroup-21-3] INFO  c.h.s.util.NettyHandler.CustomTextFrameHandler - 剩余客户端：0
2019-11-19 09:51:49.328[Thread-46] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 关闭Netty
2019-11-19 09:51:57.336[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Starting SublimationApplication on wangliugendeMacBook-Pro.local with PID 3611 (/Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation/target/classes started by hoggen in /Users/hoggen/Desktop/SelfProject/YLJava/idea/sublimation)
2019-11-19 09:51:57.340[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - No active profile set, falling back to default profiles: default
2019-11-19 09:51:57.391[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2019-11-19 09:51:57.392[restartedMain] INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2019-11-19 09:51:58.377[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2019-11-19 09:51:58.379[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data repositories in DEFAULT mode.
2019-11-19 09:51:58.432[restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28ms. Found 0 repository interfaces.
2019-11-19 09:51:58.739[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSourceConfiguration' of type [com.hoggen.sublimation.config.dao.DataSourceConfiguration$$EnhancerBySpringCGLIB$$35a60856] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 09:51:58.755[restartedMain] INFO  com.mchange.v2.log.MLog - MLog clients using java 1.4+ standard logging.
2019-11-19 09:51:58.771[restartedMain] INFO  com.mchange.v2.c3p0.C3P0Registry - Initializing c3p0-0.9.1.2 [built 21-May-2007 15:04:56; debug? true; trace: 10]
2019-11-19 09:51:58.899[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'dataSource' of type [com.mchange.v2.c3p0.ComboPooledDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 09:51:58.901[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionManagerConfiguration' of type [com.hoggen.sublimation.config.service.TransactionManagerConfiguration$$EnhancerBySpringCGLIB$$9c295a4f] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 09:51:58.903[restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$552d864e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2019-11-19 09:51:59.190[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8099 (http)
2019-11-19 09:51:59.204[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8099"]
2019-11-19 09:51:59.213[restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2019-11-19 09:51:59.213[restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.19]
2019-11-19 09:51:59.372[restartedMain] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2019-11-19 09:51:59.373[restartedMain] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1981 ms
2019-11-19 09:51:59.844[Thread-11] INFO  c.h.s.config.nettyConfig.NettyServiceConfig - 【服务器启动成功========端口：6969】
2019-11-19 09:51:59.902[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7ca18053] REGISTERED
2019-11-19 09:51:59.903[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7ca18053] BIND: 0.0.0.0/0.0.0.0:6969
2019-11-19 09:51:59.908[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7ca18053, L:/0:0:0:0:0:0:0:0:6969] ACTIVE
2019-11-19 09:52:00.125[restartedMain] INFO  s.d.s.w.PropertySourcedRequestMappingHandlerMapping - Mapped URL path [/v2/api-docs] onto method [public org.springframework.http.ResponseEntity<springfox.documentation.spring.web.json.Json> springfox.documentation.swagger2.web.Swagger2Controller.getDocumentation(java.lang.String,javax.servlet.http.HttpServletRequest)]
2019-11-19 09:52:00.127[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Starting Swagger
2019-11-19 09:52:00.133[restartedMain] INFO  c.h.sublimation.config.SwaggerConfig.SwaggerConfig - Started Swagger in 5 ms
2019-11-19 09:52:00.228[restartedMain] INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer - LiveReload server is running on port 35729
2019-11-19 09:52:00.570[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Context refreshed
2019-11-19 09:52:00.584[restartedMain] INFO  s.d.s.web.plugins.DocumentationPluginsBootstrapper - Found 1 custom documentation plugin(s)
2019-11-19 09:52:00.615[restartedMain] INFO  s.d.spring.web.scanners.ApiListingReferenceScanner - Scanning for api listing references
2019-11-19 09:52:00.742[restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8099"]
2019-11-19 09:52:00.755[restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8099 (http) with context path ''
2019-11-19 09:52:00.758[restartedMain] INFO  com.hoggen.sublimation.SublimationApplication - Started SublimationApplication in 3.774 seconds (JVM running for 4.652)
2019-11-19 09:52:06.460[nioEventLoopGroup-4-1] INFO  io.netty.handler.logging.LoggingHandler - [id: 0x7ca18053, L:/0:0:0:0:0:0:0:0:6969] READ: [id: 0x2f6223ef, L:/192.168.0.167:6969 - R:/192.168.2.6:56692]
